"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
-1.40725649382222,1.39409648208333,-3.93212648148866,0.000613778648711324,0.0120128388067752,-0.34187686131071,10860900
-1.24953469857778,1.3475293455,-3.49801586778818,0.00182647120731917,0.0244441388891438,-1.35958221620176,10771649
-1.12150067795555,1.3099954785,-4.48730119464892,0.000148971257795211,0.00512478008320463,0.988437940987332,10928837
-1.02705473344444,1.479540409625,-3.5554180612296,0.00158334544081959,0.0222432015143229,-1.22677205299774,10923393
