"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
-6.91612273913625,12.2735885409945,-135.981390655199,2.79919506460894e-19,1.95719718917457e-15,31.7982826403871,"SPBC26H8.01"
-6.709894217584,12.0537099966457,-96.8905446808232,1.21313657883914e-17,4.24112547962162e-14,29.6523497418873,"SPNCRNA.1234"
-7.34465217637685,11.5936256468158,-86.7051448209888,4.16946307726526e-17,9.71762861207956e-14,28.8024063202205,"SPCC1223.02"
4.2801399493515,13.3203092403295,72.5532989609356,3.01940290805686e-16,5.2779162832834e-13,27.3014078458299,"SPBC4F6.09"
3.66105197068027,11.8905732386359,67.0335825047539,7.27044919658499e-16,1.01669961565045e-12,26.5856258261155,"SPAC1F7.07c"
-4.60901578675771,12.6362924188325,-58.8354386825186,3.09327008030322e-15,3.60469073358002e-12,25.3475390292546,"SPAC9.10"
2.67771395779383,11.2223530840698,55.9243643254062,5.43144718663591e-15,5.42523981842261e-12,24.8483108808258,"SPCC1840.12"
3.89254096922546,12.5278448938535,53.5270698339436,8.82978452653124e-15,6.95593882357924e-12,24.4100813088384,"SPAC1F7.08"
-2.43950673151319,10.0356076791672,-53.4599059404144,8.95358258183827e-15,6.95593882357924e-12,24.3974288128272,"SPCC18B5.05c"
2.57800605324234,11.5162941628506,52.2049188646068,1.16517601560202e-14,8.14691070108934e-12,24.157086662638,"SPNCRNA.1279"
-3.39586938125766,12.6310305669277,-50.727952480882,1.60165495578085e-14,1.01499098729204e-11,23.8643618101517,"SPNCRNA.111"
-3.14700737412972,10.5446178104273,-50.3450605164105,1.74197537864766e-14,1.01499098729204e-11,23.7866658452718,"SPAC26F1.14c"
-2.66059187975074,11.8380856100827,-48.7565865109199,2.48514798691678e-14,1.3366272865017e-11,23.4560297794441,"SPAC140.01"
-3.49366914542185,11.0964671503485,-43.8380698347718,8.06955379785906e-14,4.03016572533075e-11,22.3393400034917,"SPAC3G9.11c"
-2.81510665838441,13.5656207358575,-42.3595947351269,1.17965696042571e-13,5.49877431153103e-11,21.9730903450369,"SPAC1002.19"
-2.13417095632628,11.8659513097223,-41.4715004997953,1.49131822229741e-13,6.51706063143968e-11,21.7455692052831,"SPBC428.03c"
2.51005122600232,6.51821001537929,41.2075165596792,1.60047968753916e-13,6.58267880898458e-11,21.6768079551265,"SPNCRNA.425"
-1.30959480549533,13.2441108535591,-40.6854173998207,1.84290852377988e-13,6.955823999562e-11,21.5392489899024,"SPCC1223.08c"
-2.07155592424801,8.87139723857786,-40.5923781496694,1.89016956509837e-13,6.955823999562e-11,21.51451449444,"SPAP14E8.05c"
-2.83062882619679,10.4225897343775,-39.2619075081614,2.73237822836276e-13,9.55239428635621e-11,21.1532670808187,"SPCC31H12.06"
2.08247959620842,7.35556492703113,37.1565844814073,5.0240942171485e-13,1.65293892952716e-10,20.5511723483809,"SPNCRNA.1622"
-1.64181439041688,13.7418824353709,-37.0354613559903,5.20861345040646e-13,1.65293892952716e-10,20.5153305603485,"SPBC3H7.03c"
-4.32577831537066,8.52828249711731,-36.8916738209495,5.4372991102867e-13,1.65293892952716e-10,20.4726055935519,"SPNCRNA.504"
5.78629182386662,10.3937461367297,36.0479347099062,7.02021397912059e-13,2.04522233925046e-10,20.2179634246952,"SPAC1F8.03c"
-1.64322732544993,13.3550179486331,-35.9094025486741,7.32510599660552e-13,2.04868564513063e-10,20.1754992902699,"SPAC1556.02c"
-2.54319774037407,12.7140114987825,-35.641240916926,7.95709482554776e-13,2.139846423855e-10,20.0927637922642,"SPAC1002.17c"
-1.99072563681229,14.4216156289228,-35.2996402671758,8.84963182463264e-13,2.2917268784382e-10,19.9863328805,"SPAC24C9.06c"
-3.09362464018677,7.31167586985409,-34.1595188922664,1.27135981831325e-12,3.17476708915936e-10,19.6224338993601,"SPNCRNA.130"
1.44228832667457,10.6484180449896,33.9936785462887,1.34148055714129e-12,3.23435588121789e-10,19.5683562828067,"SPBC16E9.01c"
-1.9045255976058,13.3229806542394,-33.4616509252848,1.59641160176453e-12,3.72070330651254e-10,19.3928418147595,"SPAC4A8.04"
-1.41886822529976,11.7929276688129,-33.2604614625873,1.70618584083642e-12,3.84827464488007e-10,19.3256501752828,"SPCC330.12c"
-1.65671110533948,10.7322177280516,-32.9035632111336,1.9216965988976e-12,4.19890706859125e-10,19.2053267614814,"SPCC645.03c"
-1.67302355553258,11.1920603102676,-32.5281556049679,2.18081648765406e-12,4.62068753990218e-10,19.0771768967077,"SPCC162.02c"
-1.13605153857248,16.1381293015996,-32.1610000246986,2.4714434506061e-12,5.06700154009093e-10,18.9502378585366,"SPAC56E4.04c"
-1.9905330951661,10.6923655431864,-32.0853715426014,2.53639951234529e-12,5.06700154009093e-10,18.9238899780531,"SPAC27D7.03c"
-2.67666090920188,11.054979593221,-31.9851875257817,2.6253247331181e-12,5.0989640372116e-10,18.888880812512,"SPNCRNA.03"
-3.63252063287516,12.1774057979613,-31.8233809277497,2.77620032532041e-12,5.24626829044332e-10,18.8320797562438,"SPBC19C7.04c"
-1.82815565671171,10.6310806634184,-31.7272905571162,2.87025006258573e-12,5.26463110331534e-10,18.7981960658863,"SPCC794.03"
-2.68620035470197,11.1247266019486,-31.6616316049255,2.93650762341673e-12,5.26463110331534e-10,18.7749777131075,"SPAC806.11"
-1.89339317124417,11.0747686629972,-31.5026385263308,3.10395370551905e-12,5.4257110772473e-10,18.7185328782588,"SPBP23A10.16"
-1.89098253505288,10.2179927574717,-31.113647384649,3.55913805257024e-12,5.95709530779367e-10,18.5790968144905,"SPCC569.09"
3.643593991617,10.3775631675104,31.0984434546851,3.5783467237891e-12,5.95709530779367e-10,18.5736078594029,"SPBC1683.09c"
3.07786400417367,10.2296711189676,30.7561036473075,4.04217447871571e-12,6.57276371050703e-10,18.4492268359502,"SPBC106.02c"
-1.46272170096498,10.2207793122908,-30.652767664696,4.19475123939306e-12,6.66584106041734e-10,18.4113826415568,"SPNCRNA.1320"
1.5841091716548,12.7591691248661,30.4002457364665,4.59465097733727e-12,7.1390665852316e-10,18.3183101916161,"SPBC359.05"
-1.93198302523254,11.4368675933056,-30.1565459182302,5.02022378438185e-12,7.63074015226041e-10,18.2276820291654,"SPBC19F8.07"
-1.34983936880903,11.7400736208861,-30.011688553079,5.29339879748573e-12,7.8747754025575e-10,18.1734311628649,"SPBC947.15c"
2.11515334622661,12.1398108677751,29.8912518125813,5.53285876187048e-12,7.99060894560562e-10,18.1281077692307,"SPAC8E11.10"
4.96769951487526,8.17959669606215,29.8585843036939,5.59982606313895e-12,7.99060894560562e-10,18.1157797690963,"SPAC1F8.02c"
-1.44957146621025,10.241960361356,-29.7747835612822,5.77568506006023e-12,8.07671798798823e-10,18.0840877728234,"SPBC1198.01"
-2.04958077767627,9.28171744050252,-29.5089338164018,6.3745762664327e-12,8.73941906958774e-10,17.9829006120676,"SPCPB16A4.06c"
2.40983710829932,7.32141085881405,29.2361269164579,7.06015439125245e-12,9.49319221223791e-10,17.8780286808876,"SPNCRNA.1299"
-1.68779143227171,11.6310958875068,-29.1146844723509,7.3908244533475e-12,9.7503102976992e-10,17.8310015129529,"SPAPB1A10.14"
-1.20609296311888,11.497753680927,-28.9325637763582,7.91874018552979e-12,1.02533021068934e-09,17.7600771075561,"SPAC4D7.02c"
1.842360235484,10.3082134628001,28.7775787466919,8.40040345e-12,1.06792038040727e-09,17.699338329777,"SPBC609.04"
-1.4009076232203,11.0019095238034,-28.5872000318201,9.03619328396409e-12,1.12823327574066e-09,17.6242425877028,"SPBP8B7.30c"
1.52307078183521,12.0677022003876,28.4379298016769,9.57135262327037e-12,1.17408592178783e-09,17.5649834136319,"SPNCRNA.1312"
