"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
1.91408678348948,6.03619096901938,12.0266065544318,1.012693589491e-07,1.40770448861254e-06,7.76317545512064,"SPMITTRNAASP.01"
1.90233919435071,9.7269928207076,11.8485542887725,1.18233566046911e-07,1.56273930775048e-06,7.59713632930699,"SPNCRNA.1409"
1.85457815782793,3.46875756339094,3.09910340169587,0.00999069114311594,0.0183009988139027,-4.41031063656313,"SPATRNAPRO.02"
1.85213117818269,4.54821174638746,8.24482098991053,4.53952881560644e-06,2.79650973380795e-05,3.68590920637266,"SPSNORNA.06"
1.842360235484,10.3082134628001,28.7775787466919,8.40040345e-12,1.06792038040727e-09,17.699338329777,"SPBC609.04"
1.80720467262397,2.44583570057543,5.92686633168212,9.45949685145826e-05,0.000338316122687448,0.445526736562952,"SPATRNASER.01"
1.80179499918799,6.40160305324092,4.87651488257857,0.00047334180565486,0.00130711133694265,-1.25658891475642,"SPMITTRNAHIS.01"
1.77654985095798,3.86973190552249,6.92668667948512,2.35248553550731e-05,0.000105778642213937,1.92692133251257,"SPSNORNA.08"
1.76461242040103,9.09811056078821,25.8626933309491,2.71289451610196e-11,2.5984326652856e-09,16.4866827659719,"SPNCRNA.1585"
1.75578867186492,6.7666568971328,9.22777155636224,1.50308579394522e-06,1.13249739992079e-05,4.87029213148045,"SPMITTRNATYR.01"
1.72672264890213,0.658907549634043,6.17019590052002,6.65949197384427e-05,0.000252511756405201,0.818432163674053,"SPBTRNATHR.06"
1.70354626729438,9.38774087015354,20.0106346480988,4.45642878150722e-10,2.1789755272936e-08,13.5499446079875,"SPBC947.05c"
1.703267143313,3.69767559913107,5.28341574693187,0.000249014432342358,0.000768023339628481,-0.579579861169787,"SPSNORNA.07"
1.68872187554087,1.8461359328418,3.57514901272301,0.00427822065321607,0.00873679175658225,-3.54697809290393,"SPBTRNAMET.06"
1.66665831434908,6.53737061729118,9.72940762073741,8.85603340526583e-07,7.66872761770809e-06,5.43754980193865,"SPNCRNA.782"
1.66096404744368,0.984481765934753,4.18654194832863,0.00148203218384554,0.00347964037254802,-2.45103570260487,"SPRRNA.26"
1.64471941796397,10.4498142521989,24.0191412141511,6.09592572176876e-11,4.58308738135561e-09,15.6425311247901,"SPAC11D3.02c"
1.63608012905595,2.55356751301108,5.02074074249279,0.000375957321802578,0.00108132192268352,-1.01414522351982,"SPATRNAMET.01"
1.62265655500427,10.2223089608283,9.02366720166724,1.87628415408457e-06,1.34140887580361e-05,4.63254393357811,"SPBPB21E7.04c"
1.60283153523435,6.92364227102097,19.6055951616484,5.56292028146993e-10,2.50941539406695e-08,13.315317101262,"SPMITTRNAGLN.01"
1.60194322485891,5.46922624941561,7.07809695932889,1.92715082506636e-05,8.98309237924265e-05,2.13978469124296,"SPSNORNA.05"
1.59807935569469,1.85367220534957,5.06413796698685,0.000350983759690511,0.0010212561164195,-0.94172134019847,"SPBTRNAMET.05"
1.59805668816129,7.68365158617057,6.34009336906233,5.23709278874137e-05,0.000205026611303917,1.0740306232001,"SPNCRNA.1304"
1.5899739862716,2.71414555782861,3.94799674377941,0.00223042338044578,0.00493360337743653,-2.87544771863876,"SPNCRNA.173"
1.58651998430775,8.14520318721887,9.81461401474074,8.112673765857e-07,7.17115233512922e-06,5.53157543776827,"SPNCRNA.1038"
1.58607397697895,2.86765447402276,3.5150909590232,0.00475729362414784,0.00956657952834101,-3.65577596236888,"SPCTRNASER.11"
1.58423312987558,3.91288049805242,4.51031298617415,0.000860626307338737,0.00217004774033863,-1.88379842231495,"SPNCRNA.290"
1.5841091716548,12.7591691248661,30.4002457364665,4.59465097733727e-12,7.1390665852316e-10,18.3183101916161,"SPBC359.05"
1.58125731075756,4.87958413273303,5.97898102975101,8.76848607656347e-05,0.000317829210198713,0.52607339407859,"SPSNORNA.04"
1.55375322274271,3.34404820750014,4.21118739764933,0.00142129955566386,0.00334941910792104,-2.40747952238262,"SPMITTRNACYS.01"
1.55050619892951,6.36907429535286,16.715217755723,3.10958716752411e-09,9.8381146947188e-08,11.4876367048497,"SPNCRNA.1310"
1.54909930320088,1.07927372624725,2.79800511188332,0.0171629505585925,0.0295211193863909,-4.95252654800608,"SPSNORNA.18"
1.53671034708232,4.53613452441696,6.58395552515019,3.73453714069693e-05,0.000154416816604098,1.43412120465854,"SPNCRNA.431"
1.53153715719559,6.39390936110651,11.238620080598,2.04153376272502e-07,2.37727015617912e-06,7.01143257451493,"SPNCRNA.1444"
1.52307078183521,12.0677022003876,28.4379298016769,9.57135262327037e-12,1.17408592178783e-09,17.5649834136319,"SPNCRNA.1312"
1.51793864843182,14.3803470890527,22.9317507178234,1.01125431478162e-10,6.71578273807048e-09,15.1123793249952,"SPCC645.14c"
1.47625093323346,6.21729115026675,18.8133978723252,8.69477806519623e-10,3.70694440438122e-08,12.8421557635905,"SPNCRNA.1340"
1.472670496674,7.55766703503866,9.65556233961988,9.55995721841685e-07,8.0923996212071e-06,5.3555249950363,"SPNCRNA.723"
1.47031470173936,11.8466896132721,9.85609884182552,7.77540292437228e-07,6.96102653613457e-06,5.57711632213474,"SPNCRNA.134"
1.45744082657191,6.82796396927396,6.38567649078948,4.91337429463486e-05,0.000194642000385762,1.14194429095998,"SPSNORNA.42"
1.44351844764134,6.35242695265425,8.28254009173458,4.34320181567253e-06,2.69967848510278e-05,3.73325316037648,"SPSNORNA.09"
1.44228832667457,10.6484180449896,33.9936785462887,1.34148055714129e-12,3.23435588121789e-10,19.5683562828067,"SPBC16E9.01c"
1.43445551188082,7.67946504613133,12.5422976612374,6.53798927679726e-08,9.85207349641519e-07,8.23215773069299,"SPMITTRNAPRO.01"
1.42068806345237,6.53571243217012,7.44684510316324,1.19970908377552e-05,6.04784853190949e-05,2.64611526455323,"SPMITTRNATRP.01"
1.42052697384221,4.18162350904375,7.22407301636492,1.59432494038129e-05,7.66679503655157e-05,2.34225315796353,"SPSNORNA.22"
1.411570307472,13.0452293434568,14.3002024486032,1.64360162541986e-08,3.33103262751758e-07,9.71036183625813,"SPNCRNA.133"
1.41130157678932,14.2659681188716,13.8604192429043,2.28744872719212e-08,4.38187438370611e-07,9.35676463767669,"SPBC1685.13"
1.41017759603132,6.39908674174512,9.41464872711453,1.23100199813722e-06,9.71556189723845e-06,5.08440215378044,"SPNCRNA.240"
1.40587158591987,9.12681066990595,7.81528659458519,7.59199099531245e-06,4.1830733679452e-05,3.13544603742022,"SPMITTRNASER.02"
1.39741282125021,11.6764003054236,23.3102166409253,8.45734012181486e-11,6.03405327874791e-09,15.2997915310589,"SPBC26H8.06"
1.38689891206417,4.71495549792319,4.7164617571424,0.000613293278307028,0.00162923503112566,-1.52871912811803,"SPMITTRNAGLU.01"
1.37938867156287,4.39700564671913,8.25021862550769,4.51085777590887e-06,2.78375265394129e-05,3.69269383259429,"SPSNORNA.27"
1.37296327408242,0.624321091360806,3.28358751178059,0.00718040229479673,0.0137285679095485,-4.0758101487787,"SPCTRNATHR.10"
1.36100522302158,6.7486395006191,13.17550872777,3.9019381669115e-08,6.57406064169764e-07,8.7850873255768,"SPBC2G2.09c"
1.35823985181903,2.45112761243428,3.05831159592675,0.0107496185127276,0.0194819421049744,-4.4841215596639,"SPATRNAMET.03"
1.34807935569469,1.10826733486561,3.13165082681304,0.00942414138162511,0.0173999462741808,-4.35136652335726,"SPRRNA.20"
1.34189269011077,4.37826308784055,6.05442692897184,7.8617832899888e-05,0.000289771158479714,0.642022203611845,"SPNCRNA.745"
1.33705406932179,6.19252713234935,14.1065097766153,1.89899645993599e-08,3.75078622821255e-07,9.55587970169903,"SPNCRNA.488"
1.33491093486274,12.5949280552532,18.7088555439901,9.23481548471436e-10,3.86645687839059e-08,12.7782475759851,"SPAC23D3.12"
1.33048202372184,2.03472213332795,2.9222403372187,0.0137272400568013,0.0241582840365354,-4.72964679085592,"SPBTRNAASN.01"
1.32753423551392,9.08276039521731,25.7611364539797,2.83244071118568e-11,2.66968991330811e-09,16.4418482587471,"SPBC1773.14"
1.32703057384058,3.34275949574674,3.95675079606494,0.00219695692144964,0.00487345266331722,-2.85978880212529,"SPNCRNA.514"
1.3229474681452,6.62288325677387,5.9566771442065,9.05740263190936e-05,0.000326271814540496,0.491646765194456,"SPMITTRNALEU.02"
1.30720467262397,1.92021665680941,4.1049691834453,0.00170308068947038,0.00391193829854695,-2.59560741651023,"SPBTRNAARG.05"
1.30185818380388,4.01017752531136,2.95128394864113,0.0130288709741526,0.0230569136550936,-4.67734649989941,"SPSNORNA.01"
1.29504159502154,11.0882970507109,17.0911292090664,2.44869872361038e-09,8.35185437828476e-08,11.7420424559757,"SPNCRNA.608"
1.29248125036058,0.680827083453526,4.28695609712164,0.00125033179504601,0.00299805209566588,-2.27394584977031,"SPCTRNAARG.13"
1.29248125036058,1.49034754325904,3.43114449628732,0.00552079788701466,0.0109043556005668,-3.80800985204213,"SPATRNATYR.01"
1.29248125036058,0.778320833573719,3.03550087134795,0.0111991031907465,0.0202257936011904,-4.52536078537419,"SPBTRNALEU.10"
1.26745630301883,14.1139985292197,22.8072521178475,1.0731630481332e-10,6.92863117706383e-09,15.0500321768375,"SPBC1734.11"
1.26472342226339,1.31781509926809,3.08234087216418,0.0102957821009504,0.018766451629261,-4.44065095112255,"SPNCRNA.107"
1.26472342226339,1.26906822420799,2.48117790106638,0.0302837543936963,0.048632064933561,-5.51196754226404,"SPBTRNATYR.04"
1.26050190328497,11.1512253659087,13.5371677744463,2.93429964708888e-08,5.31518734001177e-07,9.09023748284833,"SPNCRNA.862"
1.26016540921911,5.41042255039422,5.0828376260296,0.000340768770912844,0.000997344180084806,-0.910590211957494,"SPSNORNA.03"
1.25475479747988,12.2633965696671,18.7340766952849,9.10127202846359e-10,3.85038091116716e-08,12.7936977914712,"SPAC1093.06c"
1.25167089515629,5.99303522818372,7.25296538463183,1.53607893235455e-05,7.46705912122446e-05,2.38200963710198,"SPNCRNA.301"
1.24431998087498,2.60519415657421,4.82374845169746,0.000515336260795605,0.00140367399122823,-1.34595198467458,"SPCTRNAMET.07"
1.24431998087498,2.16928128700422,2.93658717302491,0.0133776913523334,0.0236135347464742,-4.70381984323619,"SPBC839.20"
1.23476834209999,8.7274624413427,16.4746096344441,3.63300140698222e-09,1.08093386543063e-07,11.3218954655496,"SPNCRNA.1345"
1.22847236691244,5.20971254830128,9.47072843728589,1.16011270090197e-06,9.28090160721579e-06,5.14800126614961,"SPSNORNA.11"
1.20381599615938,4.97063534436024,7.74702583225863,8.25397979625798e-06,4.48617441247464e-05,3.04600788475914,"SPNCRNA.1394"
1.20205987882214,11.1439719715163,13.0846672554416,4.1960965970026e-08,6.985501763391e-07,8.70724918504774,"SPNCRNA.863"
1.20200600063116,16.6488433849757,28.165535788291,1.06390628059663e-11,1.28255736447098e-09,17.4559753034266,"SPAC926.04c"
1.19635457854931,11.7430841200191,16.4430000234279,3.70859586953497e-09,1.09746617580073e-07,11.2999491007111,"SPAC11D3.13"
1.19573847235821,13.5987449012254,22.6748514706285,1.14355729943758e-10,7.20338075465546e-09,14.9833429031611,"SPAC9E9.13"
1.19166229832457,13.3844560867496,24.9197308453111,4.0750513638964e-11,3.43286254654984e-09,16.0630760905442,"SPAC1B3.03c"
1.19094525191874,7.48972206166956,19.1957965401452,6.99342137224078e-10,3.07534605249733e-08,13.0729697642034,"SPBPB10D8.03"
1.18799944791704,13.3932410639246,24.7812142813302,4.33144968034097e-11,3.48109151321196e-09,15.9994361015035,"SPNCRNA.1036"
1.18678009107202,13.8221833946017,18.3788280744564,1.11932691849944e-09,4.44678057622051e-08,12.5741645677138,"SPNCRNA.1659"
1.18583688357867,8.65299876547201,6.05405511604308,7.86599831830503e-05,0.000289773763127443,0.64145268954325,"SPCP20C8.02c"
1.18256773539805,5.05401843441161,4.21606917764119,0.0014095808460207,0.00332628730184837,-2.39885885688937,"SPMITTRNAILE.01"
1.17832715394774,14.524047667061,21.6319782845547,1.91055997592398e-10,1.06869082813284e-08,14.4436894539839,"SPBC215.08c"
1.17406016640831,7.45145632359783,12.8597345067009,5.03324845397407e-08,7.89068905609568e-07,8.51239963770083,"SPBC1773.12"
1.16152545849713,11.2845268714615,18.1503067185694,1.28122760249246e-09,4.94936099261176e-08,12.4307308231988,"SPAC23G3.03"
1.14656246697718,11.5001956934711,12.5590824348242,6.44725261625319e-08,9.75740049628622e-07,8.24713332909077,"SPBC409.13"
1.14397712288423,5.91833621695597,7.01046336444399,2.10596397052079e-05,9.66200792774367e-05,2.04506266923013,"SPNCRNA.297"
1.13871393639758,4.9238709509007,3.96205047331612,0.00217695005613274,0.00483367252857418,-2.85031181794569,"SPSNORNA.16"
1.13492008466486,11.80040774068,17.284256345675,2.16994340172568e-09,7.51101201230986e-08,11.8706520535468,"SPBC3B9.01"
1.1300278390928,3.66639669633854,3.03038302737928,0.0113025248186947,0.0203783531542839,-4.53460940983001,"SPSNORNA.35"
1.12831187832262,9.57761318250779,19.8303291026435,4.91622571645172e-10,2.33838436798847e-08,13.4460896370677,"SPBC1773.16c"
1.12426017478292,6.67778604639544,10.6574048448029,3.51905744351443e-07,3.70560988630314e-06,6.42743850046747,"SPNCRNA.477"
1.1237707117058,12.2246417769932,24.9363181287848,4.04547259055969e-11,3.43286254654984e-09,16.070672106924,"SPAC15A10.04c"
1.12324004872571,4.88094010292193,4.49957342152785,0.000876090133640544,0.00220504759338182,-1.90243232055924,"SPNCRNA.1057"
1.12205162201992,7.29089149864736,15.8450959698289,5.51384277974552e-09,1.47711834160845e-07,10.8770567039226,"SPNCRNA.113"
1.12105021309278,5.60951509631899,8.1571990389891,5.03346556383528e-06,3.00034025765868e-05,3.5753177193864,"SPNCRNA.845"
1.10848233845591,7.54505145848478,12.1154744867122,9.38057000540581e-08,1.33582373681869e-06,7.84524321431142,"SPNCRNA.1338"
1.09761800923729,11.5321623432765,19.8165579862421,4.95340680798039e-10,2.34015002712155e-08,13.4381188349332,"SPAC11D3.14c"
1.0957650310839,11.5253696334605,19.6445005342883,5.44464808050441e-10,2.48816858685535e-08,13.3380626809242,"SPNCRNA.609"
1.09556593952871,2.78446993351379,2.97017870106633,0.0125937928212027,0.0224003559923301,-4.64328803717049,"SPNCRNA.327"
1.09295309193427,9.05166792152593,14.5409752932401,1.37684609142559e-08,2.96212549884546e-07,9.8997175382302,"SPNCRNA.1006"
1.09226300175035,3.67758056467157,3.41032674304367,0.00572885320172416,0.0112706489970375,-3.84578260895576,"SPNCRNA.247"
1.09177494045873,10.2637995051087,23.5020540537817,7.73300934937837e-11,5.59930875314446e-09,15.3935918664352,"SPAC1002.07c"
1.08900200534111,4.67533759333648,4.41606912532509,0.00100672806897521,0.00248378357737285,-2.04775888382403,"SPNCRNA.1490"
1.08048202372184,1.5205617165411,2.96045640619065,0.0128158087865111,0.0227489553275669,-4.66081601171216,"SPCTRNAPHE.04"
1.08048202372184,0.44349400790728,2.72961041564096,0.019407450015792,0.0328563899540962,-5.07452945397674,"SPNCRNA.286"
1.07614329661519,9.13041531783977,14.7387023917674,1.19284538158655e-08,2.69111795939245e-07,10.0530551720419,"SPBC1271.07c"
1.0754073825116,6.79800156161981,8.3382325777474,4.06985235564406e-06,2.5705878654619e-05,3.80286962623208,"SPCC70.09c"
1.07391595029419,9.26258366246001,13.693075111267,2.60049089242125e-08,4.84870195194917e-07,9.21950368658565,"SPCC1393.04"
1.07373739647764,4.63344849967621,4.38496242545653,0.00106047534630499,0.00259987504255416,-2.10209136747809,"SPNCRNA.260"
1.06519504762295,13.1565935170514,13.2480932126096,3.68296740940784e-08,6.35834768557521e-07,8.84693426245376,"SPAC821.09"
1.05932753784738,5.36531232565826,4.71805772231625,0.000611700542579048,0.00162623961738125,-1.52598995769746,"SPSNORNA.24"
1.05169809604147,4.25359692507774,5.3607530154498,0.000220982727128495,0.00069318583583779,-0.453389776011034,"SPNCRNA.218"
1.05153319057345,13.0906447315783,13.384742004469,3.30603450873838e-08,5.85209956584778e-07,8.96254068701332,"SPAC227.13c"
1.04894406231974,10.0039435857818,12.3381619907735,7.75956614951269e-08,1.14249599165524e-06,8.04858648197652,"SPCC1020.03"
1.04843384652959,5.64730418565612,6.99506895699689,2.14909986401771e-05,9.79563640756962e-05,2.02342102883057,"SPBPB2B2.05"
1.04784079116146,15.2764182926501,17.5417912008572,1.85055868199697e-09,6.56807426625523e-08,12.0400032952519,"SPAC110.04c"
1.04255319285573,7.99094845523648,14.8191336860396,1.12579323583606e-08,2.59787006764545e-07,10.1148820929529,"SPNCRNA.1198"
1.04248125036058,0.680827083453526,3.38735267886963,0.00596778343151809,0.0116816186319077,-3.88747415005343,"SPNCRNA.310"
1.04248125036058,0.861654166907052,2.94697238494464,0.0131302469552869,0.023212815856224,-4.68511461409967,"SPBTRNATYR.03"
1.04248125036058,1.02832083357372,2.74925015437352,0.0187346457709354,0.0318716893504575,-5.0395537211287,"SPCTRNAARG.11"
1.03800077336126,3.25874299242239,4.29168069448007,0.00124040922412124,0.00297834522495045,-2.26563836784374,"SPSNORNA.23"
1.02376682540176,3.41304314535128,4.10279633334851,0.00170941806450722,0.00392262917854758,-2.59946668514861,"SPMITTRNATHR.01"
1.01497036762354,11.7649484748521,12.5479467097733,6.50729752212525e-08,9.8270030830885e-07,8.23719987629697,"SPBC1271.10c"
1.01320489369043,11.7320763094079,22.59290623018,1.18963283388035e-10,7.42670783436734e-09,14.9418671045328,"SPAC30C2.02"
1.00691485911936,6.96125664181114,8.08062531129256,5.51263867690225e-06,3.21470972718103e-05,3.4779654080913,"SPNCRNA.1220"
1.006020075616,6.66013392100363,8.53166918079622,3.25542443197997e-06,2.15016081688805e-05,4.04204027138515,"SPSNORNA.17"
1,0.416666666666667,2.83674079133628,0.0160084110597934,0.0277364343203887,-4.88319489670849,"SPATRNATHR.01"
1,1.27832083357372,2.70744524406909,0.0201955927951623,0.0340423299960884,-5.11394304667351,"SPRRNA.54"
