"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
"Gm6166",6.089186165,1.3090517315,11.8574366709988,3.13776027455674e-05,0.374806254256395,1.28708748904877,11837
"Gm1604a",-1.65343241233333,1.6331436865,-10.8609614602706,5.07878272083764e-05,0.374806254256395,1.10827091037061,12056
"Cuzd1",-4.38756432433333,-0.563697554833333,-10.168443009858,7.27421074817667e-05,0.374806254256395,0.961330108194038,16241
"Slit1",-1.16514589066667,-0.833005816,-7.99744098649977,0.000264101984644254,0.374806254256395,0.333008174626026,10649
"Hist2h2bb",1.006799947,-0.641751199833333,7.95120241947439,0.000272325329526606,0.374806254256395,0.316094027103343,5316
"Mill2",1.32308879966667,3.32568420416667,7.53992669639369,0.00036019030454147,0.374806254256395,0.157579139396002,7515
"Ly6a",-1.140322903,1.74152181883333,-7.52590562198549,0.000363722611320709,0.374806254256395,0.151908697725216,5259
"Ly6c1",-1.15813812833333,2.59641096683333,-7.51495551050421,0.000366509233866586,0.374806254256395,0.147467540539474,11992
"0610040F04Rik",-1.0911225,-0.685475431,-7.41247763378107,0.000393825255453623,0.374806254256395,0.105359315104201,9809
"1700122H20Rik",-2.32506759433333,-1.1902841015,-7.22102358901862,0.00045144831811696,0.374806254256395,0.0239806920084353,15289
"Xdh",-1.12924088666667,2.80969303866667,-7.11989362796221,0.000485806386517213,0.374806254256395,-0.0204795604599441,4578
"Lrat",1.14709452866667,2.91840226,7.11595427124095,0.000487204893533218,0.374806254256395,-0.0222325951727544,10565
"Neurl3",-1.05743522666667,0.602267363333333,-6.80173854611981,0.000615413813883785,0.374806254256395,-0.167358284274538,4391
"Slc6a16",1.492437863,-1.19968023583333,6.77676230090004,0.000627183428264766,0.374806254256395,-0.179356328632073,13360
"Gm6407",2.984211893,-1.24777870616667,6.66608057612549,0.000682576788579296,0.374806254256395,-0.233376756055757,15037
"Kcnj16",-1.83016932866667,-0.861458347,-6.34436650176489,0.000878694668642378,0.390757893995721,-0.398595755540027,16091
"Gm11335",-1.55376725033333,0.1922412915,-6.22980470566382,0.000963738598799356,0.397776725231162,-0.460514298401625,13250
"Gm46211",-1.13644453333333,0.467127416333333,-6.21906368640086,0.000972188350770508,0.397776725231162,-0.466405796734702,14210
